epoch,test_loss,test_rmsae_deg,epoch_time_s,lr
1,0.06222580373287201,19.931440353393555,403.3728771009992,0.0001
2,0.04717579856514931,16.96063232421875,405.4063984560016,0.0001
3,0.036788053810596466,13.990080833435059,395.62326073700024,0.0001
4,0.033914804458618164,12.899910926818848,415.56001933800144,0.0001
5,0.03289990872144699,11.852128982543945,407.33513898399906,0.0001
6,0.031092945486307144,11.033474922180176,414.85391809700013,0.0001
7,0.032744139432907104,11.795398712158203,401.2053788270023,0.0001
8,0.03002963773906231,11.029133796691895,414.1142286450013,0.0001
9,0.029433345422148705,10.534557342529297,403.68715096899905,0.0001
10,0.030192097648978233,10.699026107788086,422.7972515069996,0.0001
11,0.02801511064171791,9.039284706115723,410.74674748100006,0.0001
12,0.027601070702075958,9.263023376464844,412.19797379399824,0.0001
13,0.0279316958039999,9.532451629638672,415.0911031620017,0.0001
14,0.02685622125864029,8.859579086303711,405.40540411099937,0.0001
15,0.026072943583130836,8.95159912109375,411.93214775900196,0.0001
16,0.02871597930788994,9.631653785705566,413.8504771480002,0.0001
17,0.03135243430733681,10.587162017822266,400.4407939060002,0.0001
18,0.028802474960684776,9.482407569885254,413.0581270830007,0.0001
19,0.026486167684197426,8.958520889282227,404.6102781339978,0.0001
20,0.026631878688931465,8.604788780212402,419.43640463799966,0.0001
21,0.02656066045165062,8.655150413513184,404.1056507590001,0.0001
22,0.026050496846437454,7.94542121887207,416.6138673460009,0.0001
23,0.02786644548177719,8.698097229003906,408.4083246000009,0.0001
24,0.026737630367279053,8.237404823303223,408.7839993359994,0.0001
25,0.02587093971669674,8.122758865356445,421.18170222700064,0.0001
